,Time,Voltage
0,0.0,2.358398
1,0.004,2.290039
2,0.008,2.250977
3,0.012,2.275391
4,0.016,2.304687
5,0.02,2.338867
6,0.024,2.402344
7,0.027999999999999997,2.426758
8,0.032,2.431641
9,0.036000000000000004,2.387695
10,0.04,2.358398
11,0.044000000000000004,2.373047
12,0.048,2.368164
13,0.052000000000000005,2.37793
14,0.055999999999999994,2.363281
15,0.06,2.368164
16,0.064,2.373047
17,0.068,2.363281
18,0.07200000000000001,2.329102
19,0.076,2.166768
20,0.08,2.299805
21,0.084,2.333984
22,0.08800000000000001,2.37793
23,0.092,2.421875
24,0.096,2.436523
25,0.1,2.416992
26,0.10400000000000001,2.368164
27,0.10800000000000001,2.333984
28,0.11199999999999999,2.290039
29,0.11599999999999999,2.290039
30,0.12,2.299805
31,0.124,2.319336
32,0.128,2.358398
33,0.132,2.426758
34,0.136,2.426758
35,0.14,2.431641
36,0.14400000000000002,2.431641
37,0.14800000000000002,2.397461
38,0.152,2.363281
39,0.156,2.324219
40,0.16,2.358398
41,0.16399999999999998,2.34375
42,0.168,2.363281
43,0.172,2.392578
44,0.17600000000000002,2.397461
45,0.18,2.382812
46,0.184,2.392578
47,0.188,2.407227
48,0.192,2.416992
49,0.196,2.407227
50,0.2,2.368164
51,0.204,2.333984
52,0.20800000000000002,2.333984
53,0.212,2.348633
54,0.21600000000000003,2.363281
55,0.22,2.416992
56,0.22399999999999998,2.470703
57,0.228,2.480469
58,0.23199999999999998,2.475586
59,0.23600000000000002,2.436523
60,0.24,2.392578
61,0.244,2.37793
62,0.248,2.353516
63,0.252,2.37793
64,0.256,2.402344
65,0.26,2.426758
66,0.264,2.460937
67,0.268,2.412109
68,0.272,2.407227
69,0.276,2.333984
70,0.28,2.338867
71,0.284,2.348633
72,0.28800000000000003,2.333984
73,0.292,2.358398
74,0.29600000000000004,2.407227
75,0.3,2.421875
76,0.304,2.407227
77,0.308,2.402344
78,0.312,2.416992
79,0.316,2.431641
80,0.32,2.407227
81,0.324,2.358398
82,0.32799999999999996,2.348633
83,0.332,2.333984
84,0.336,2.30957
85,0.34,2.290039
86,0.344,2.30957
87,0.348,2.353516
88,0.35200000000000004,2.37793
89,0.35600000000000004,2.407227
90,0.36,2.416992
91,0.364,2.407227
92,0.368,2.189138
93,0.37200000000000005,2.159354
94,0.376,2.353516
95,0.38,2.319336
96,0.384,2.319336
97,0.38799999999999996,2.34375
98,0.392,2.387695
99,0.396,2.436523
100,0.4,2.46582
101,0.40399999999999997,2.436523
102,0.408,2.387695
103,0.41200000000000003,2.333984
104,0.41600000000000004,2.304687
105,0.42,2.319336
106,0.424,2.368164
107,0.428,2.181505
108,0.43200000000000005,2.475586
109,0.436,2.504883
110,0.44,2.46582
111,0.444,2.421875
112,0.44799999999999995,2.358398
113,0.452,2.34375
114,0.456,2.134819
115,0.46,2.353516
116,0.46399999999999997,2.382812
117,0.46799999999999997,2.426758
118,0.47200000000000003,2.460937
119,0.47600000000000003,2.456055
120,0.48,2.431641
121,0.484,2.407227
122,0.488,2.387695
123,0.49200000000000005,2.373047
124,0.496,2.397461
125,0.5,2.353516
126,0.504,2.348633
127,0.508,2.348633
128,0.512,2.338867
129,0.516,2.319336
130,0.52,2.348633
131,0.524,2.353516
132,0.528,2.382812
133,0.532,2.382812
134,0.536,2.382812
135,0.54,2.543968
136,0.544,2.392578
137,0.5479999999999999,2.382812
138,0.552,2.348633
139,0.556,2.34375
140,0.56,2.34375
141,0.564,2.358398
142,0.568,2.34375
143,0.5720000000000001,2.373047
144,0.5760000000000001,2.392578
145,0.58,2.421875
146,0.584,2.412109
147,0.588,2.407227
148,0.5920000000000001,2.392578
149,0.596,2.373047
150,0.6,2.363281
151,0.604,2.197636
152,0.608,2.319336
153,0.612,2.34375
154,0.616,2.37793
155,0.62,2.402344
156,0.624,2.37793
157,0.628,2.407227
158,0.632,2.446289
159,0.636,2.421875
160,0.64,2.412109
161,0.644,2.37793
162,0.648,2.382812
163,0.652,2.373047
164,0.6559999999999999,2.348633
165,0.66,2.348633
166,0.664,2.348633
167,0.6679999999999999,2.373047
168,0.672,2.387695
169,0.6759999999999999,2.387695
170,0.68,2.402344
171,0.684,2.407227
172,0.688,2.436523
173,0.6920000000000001,2.446289
174,0.696,2.446289
175,0.7,2.426758
176,0.7040000000000001,2.412109
177,0.708,2.412109
178,0.7120000000000001,2.382812
179,0.716,2.373047
180,0.72,2.37793
181,0.7240000000000001,2.397461
182,0.728,2.412109
183,0.732,2.37793
184,0.736,2.319336
185,0.74,2.294922
186,0.7440000000000001,2.30957
187,0.748,2.34375
188,0.752,2.363281
189,0.7559999999999999,2.373047
190,0.76,2.441406
191,0.764,2.480469
192,0.768,2.431641
193,0.772,2.353516
194,0.7759999999999999,2.324219
195,0.78,2.299805
196,0.784,2.333984
197,0.7879999999999999,2.382812
198,0.792,2.382812
199,0.7959999999999999,2.407227
200,0.8,2.412109
201,0.804,2.421875
202,0.8079999999999999,2.348633
203,0.812,2.333984
204,0.816,2.333984
205,0.82,2.558445
206,0.8240000000000001,2.421875
207,0.828,2.387695
208,0.8320000000000001,2.373047
209,0.836,2.373047
210,0.84,2.358398
211,0.8440000000000001,2.348633
212,0.848,2.333984
213,0.852,2.368164
214,0.856,2.407227
215,0.86,2.431641
216,0.8640000000000001,2.470703
217,0.868,2.436523
218,0.872,2.446289
219,0.8759999999999999,2.426758
220,0.88,2.397461
221,0.884,2.358398
222,0.888,2.30957
223,0.892,2.255859
224,0.8959999999999999,2.275391
225,0.9,2.275391
226,0.904,2.338867
227,0.9079999999999999,2.402344
228,0.912,2.480469
229,0.9159999999999999,2.519531
230,0.92,2.543945
231,0.924,2.480469
232,0.9279999999999999,2.373047
233,0.932,2.280273
234,0.9359999999999999,2.236328
235,0.94,2.207031
236,0.9440000000000001,2.280273
237,0.948,2.329102
238,0.9520000000000001,2.431641
239,0.956,2.504883
240,0.96,2.539062
241,0.9640000000000001,2.5
242,0.968,2.412109
243,0.972,2.324219
244,0.976,2.260742
245,0.98,2.195322
246,0.9840000000000001,2.270508
247,0.988,2.324219
248,0.992,2.407227
249,0.996,2.446289
250,1.0,2.446289
251,1.004,2.431641
252,1.008,2.373047
253,1.012,2.333984
254,1.016,2.319336
255,1.02,2.329102
256,1.024,2.358398
257,1.028,2.37793
258,1.032,2.195165
259,1.036,2.575476
260,1.04,2.446289
261,1.044,2.412109
262,1.048,2.397461
263,1.052,2.431641
264,1.056,2.431641
265,1.06,2.431641
266,1.064,2.426758
267,1.068,2.412109
268,1.072,2.373047
269,1.0759999999999998,2.299805
270,1.08,2.270508
271,1.084,2.30957
272,1.088,2.363281
273,1.092,2.397461
274,1.0959999999999999,2.421875
275,1.1,2.421875
276,1.104,2.426758
277,1.1079999999999999,2.37793
278,1.112,2.304687
279,1.1159999999999999,2.255859
280,1.12,2.270508
281,1.124,2.363281
282,1.128,2.412109
283,1.1320000000000001,2.441406
284,1.136,2.416992
285,1.14,2.392578
286,1.1440000000000001,2.338867
287,1.148,2.324219
288,1.1520000000000001,2.265625
289,1.156,2.294922
290,1.16,2.358398
291,1.1640000000000001,2.456055
292,1.168,2.46582
293,1.172,2.436523
294,1.176,2.412109
295,1.18,2.368164
296,1.1840000000000002,2.329102
297,1.188,2.30957
298,1.192,2.304687
299,1.196,2.329102
300,1.2,2.358398
301,1.204,2.431641
302,1.208,2.416992
303,1.212,2.412109
304,1.216,2.412109
305,1.22,2.392578
306,1.224,2.392578
307,1.228,2.358398
308,1.232,2.358398
309,1.236,2.353516
310,1.24,2.368164
311,1.244,2.358398
312,1.248,2.348633
313,1.252,2.338867
314,1.256,2.581257
315,1.26,2.373047
316,1.264,2.392578
317,1.268,2.446289
318,1.272,2.436523
319,1.276,2.426758
320,1.28,2.436523
321,1.284,2.421875
322,1.288,2.37793
323,1.2919999999999998,2.338867
324,1.296,2.314453
325,1.3,2.319336
326,1.304,2.333984
327,1.308,2.358398
328,1.3119999999999998,2.368164
329,1.3159999999999998,2.392578
330,1.32,2.353516
331,1.324,2.358398
332,1.328,2.353516
333,1.3319999999999999,2.329102
334,1.3359999999999999,2.304687
335,1.34,2.329102
336,1.344,2.329102
337,1.348,2.333984
338,1.3519999999999999,2.30957
339,1.3559999999999999,2.353516
340,1.36,2.37793
341,1.364,2.416992
342,1.368,2.407227
343,1.3719999999999999,2.373047
344,1.376,2.338867
345,1.38,2.338867
346,1.3840000000000001,2.34375
347,1.3880000000000001,2.373047
348,1.392,2.426758
349,1.396,2.441406
350,1.4,2.456055
351,1.4040000000000001,2.387695
352,1.4080000000000001,2.333984
353,1.412,2.314453
354,1.416,2.290039
355,1.42,2.294922
356,1.4240000000000002,2.329102
357,1.4280000000000002,2.6075
358,1.432,2.402344
359,1.436,2.421875
360,1.44,2.402344
361,1.444,2.37793
