      Time (s)  Voltage (V)
0        0.000     0.629883
1        0.005     0.610352
2        0.010     0.634766
3        0.015     0.644531
4        0.020     0.566406
5        0.025     0.537109
6        0.030     0.551758
7        0.035     0.561523
8        0.040     0.585937
9        0.045     0.610352
10       0.050     0.639648
11       0.055     0.620117
12       0.060     0.581055
13       0.065     0.639648
14       0.070     0.634766
15       0.075     0.590820
16       0.080     0.551758
17       0.085     0.556641
18       0.090     0.571289
19       0.095     0.427217
20       0.100     0.610352
21       0.105     0.654297
22       0.110     0.605469
23       0.115     0.561523
24       0.120     0.576172
25       0.125     0.595703
26       0.130     0.585937
27       0.135     0.620117
28       0.140     0.620117
29       0.145     0.590820
30       0.150     0.541992
31       0.155     0.556641
32       0.160     0.561523
33       0.165     0.585937
34       0.170     0.644531
35       0.175     0.649414
36       0.180     0.625000
37       0.185     0.620117
38       0.190     0.590820
39       0.195     0.532227
40       0.200     0.527344
41       0.205     0.576172
42       0.210     0.566406
43       0.215     0.610352
44       0.220     0.644531
45       0.225     0.659180
46       0.230     0.625000
47       0.235     0.615234
48       0.240     0.625000
49       0.245     0.605469
50       0.250     0.541992
51       0.255     0.561523
52       0.260     0.561523
53       0.265     0.581055
54       0.270     0.634766
55       0.275     0.664062
56       0.280     0.649414
57       0.285     0.590820
58       0.290     0.576172
59       0.295     0.595703
60       0.300     0.566406
61       0.305     0.566406
62       0.310     0.590820
63       0.315     0.615234
64       0.320     0.629883
65       0.325     0.625000
66       0.330     0.590820
67       0.335     0.610352
68       0.340     0.585937
69       0.345     0.566406
70       0.350     0.605469
71       0.355     0.629883
72       0.360     0.610352
73       0.365     0.576172
74       0.370     0.576172
75       0.375     0.634766
76       0.380     0.595703
77       0.385     0.590820
78       0.390     0.629883
79       0.395     0.605469
80       0.400     0.576172
81       0.405     0.576172
82       0.410     0.576172
83       0.415     0.629883
84       0.420     0.625000
85       0.425     0.610352
86       0.430     0.615234
87       0.435     0.610352
88       0.440     0.561523
89       0.445     0.585937
90       0.450     0.590820
91       0.455     0.595703
92       0.460     0.444509
93       0.465     0.421486
94       0.470     0.600586
95       0.475     0.600586
96       0.480     0.585937
97       0.485     0.590820
98       0.490     0.585937
99       0.495     0.610352
100      0.500     0.590820
101      0.505     0.610352
102      0.510     0.639648
103      0.515     0.585937
104      0.520     0.566406
105      0.525     0.585937
106      0.530     0.532227
107      0.535     0.438608
108      0.540     0.576172
109      0.545     0.585937
110      0.550     0.600586
111      0.555     0.595703
112      0.560     0.571289
113      0.565     0.566406
114      0.570     0.402521
115      0.575     0.600586
116      0.580     0.605469
117      0.585     0.629883
118      0.590     0.590820
119      0.595     0.566406
120      0.600     0.571289
121      0.605     0.571289
122      0.610     0.566406
123      0.615     0.571289
124      0.620     0.600586
125      0.625     0.610352
126      0.630     0.600586
127      0.635     0.600586
128      0.640     0.620117
129      0.645     0.600586
130      0.650     0.571289
131      0.655     0.595703
132      0.660     0.571289
133      0.665     0.546875
134      0.670     0.571289
135      0.675     0.718782
136      0.680     0.610352
137      0.685     0.600586
138      0.690     0.585937
139      0.695     0.615234
140      0.700     0.625000
141      0.705     0.576172
142      0.710     0.600586
143      0.715     0.600586
144      0.720     0.556641
145      0.725     0.556641
146      0.730     0.595703
147      0.735     0.620117
148      0.740     0.595703
149      0.745     0.576172
150      0.750     0.585937
151      0.755     0.451077
152      0.760     0.571289
153      0.765     0.566406
154      0.770     0.600586
155      0.775     0.629883
156      0.780     0.625000
157      0.785     0.615234
158      0.790     0.625000
159      0.795     0.566406
160      0.800     0.576172
161      0.805     0.600586
162      0.810     0.605469
163      0.815     0.610352
164      0.820     0.590820
165      0.825     0.571289
166      0.830     0.581055
167      0.835     0.585937
168      0.840     0.605469
169      0.845     0.664062
170      0.850     0.664062
171      0.855     0.556641
172      0.860     0.546875
173      0.865     0.576172
174      0.870     0.566406
175      0.875     0.595703
176      0.880     0.664062
177      0.885     0.639648
178      0.890     0.585937
179      0.895     0.566406
180      0.900     0.566406
181      0.905     0.561523
182      0.910     0.576172
183      0.915     0.610352
184      0.920     0.668945
185      0.925     0.615234
186      0.930     0.556641
187      0.935     0.581055
188      0.940     0.561523
189      0.945     0.551758
190      0.950     0.610352
191      0.955     0.610352
192      0.960     0.600586
193      0.965     0.615234
194      0.970     0.566406
195      0.975     0.571289
196      0.980     0.595703
197      0.985     0.605469
198      0.990     0.610352
199      0.995     0.600586
200      1.000     0.600586
201      1.005     0.581055
202      1.010     0.576172
203      1.015     0.605469
204      1.020     0.625000
205      1.025     0.729972
206      1.030     0.590820
207      1.035     0.600586
208      1.040     0.595703
209      1.045     0.571289
210      1.050     0.600586
211      1.055     0.595703
212      1.060     0.600586
213      1.065     0.590820
214      1.070     0.585937
215      1.075     0.605469
216      1.080     0.600586
217      1.085     0.585937
218      1.090     0.610352
219      1.095     0.620117
220      1.100     0.649414
221      1.105     0.605469
222      1.110     0.590820
223      1.115     0.590820
224      1.120     0.546875
225      1.125     0.571289
226      1.130     0.620117
227      1.135     0.620117
228      1.140     0.620117
229      1.145     0.615234
230      1.150     0.595703
231      1.155     0.561523
232      1.160     0.541992
233      1.165     0.551758
234      1.170     0.537109
235      1.175     0.585937
236      1.180     0.590820
237      1.185     0.600586
238      1.190     0.620117
239      1.195     0.605469
240      1.200     0.595703
241      1.205     0.595703
242      1.210     0.610352
243      1.215     0.595703
244      1.220     0.532227
245      1.225     0.449289
246      1.230     0.581055
247      1.235     0.585937
248      1.240     0.590820
249      1.245     0.664062
250      1.250     0.625000
251      1.255     0.566406
252      1.260     0.566406
253      1.265     0.605469
254      1.270     0.561523
255      1.275     0.556641
256      1.280     0.610352
257      1.285     0.625000
258      1.290     0.449167
259      1.295     0.743137
260      1.300     0.625000
261      1.305     0.590820
262      1.310     0.546875
263      1.315     0.605469
264      1.320     0.605469
265      1.325     0.600586
266      1.330     0.605469
267      1.335     0.600586
268      1.340     0.590820
269      1.345     0.581055
270      1.350     0.595703
271      1.355     0.625000
272      1.360     0.625000
273      1.365     0.595703
274      1.370     0.610352
275      1.375     0.590820
276      1.380     0.541992
277      1.385     0.590820
278      1.390     0.595703
279      1.395     0.590820
280      1.400     0.595703
281      1.405     0.610352
282      1.410     0.615234
283      1.415     0.566406
284      1.420     0.576172
285      1.425     0.585937
286      1.430     0.610352
287      1.435     0.634766
288      1.440     0.620117
289      1.445     0.595703
290      1.450     0.571289
291      1.455     0.546875
292      1.460     0.561523
293      1.465     0.610352
294      1.470     0.595703
295      1.475     0.590820
296      1.480     0.629883
297      1.485     0.634766
298      1.490     0.590820
299      1.495     0.605469
300      1.500     0.590820
301      1.505     0.561523
302      1.510     0.551758
303      1.515     0.546875
304      1.520     0.566406
305      1.525     0.625000
306      1.530     0.634766
307      1.535     0.629883
308      1.540     0.629883
309      1.545     0.634766
310      1.550     0.585937
311      1.555     0.566406
312      1.560     0.581055
313      1.565     0.590820
314      1.570     0.747605
315      1.575     0.551758
316      1.580     0.590820
317      1.585     0.600586
318      1.590     0.590820
319      1.595     0.605469
320      1.600     0.629883
321      1.605     0.605469
322      1.610     0.566406
323      1.615     0.576172
324      1.620     0.571289
325      1.625     0.595703
326      1.630     0.625000
327      1.635     0.664062
328      1.640     0.605469
329      1.645     0.571289
330      1.650     0.551758
331      1.655     0.556641
332      1.660     0.581055
333      1.665     0.605469
334      1.670     0.634766
335      1.675     0.634766
336      1.680     0.576172
337      1.685     0.566406
338      1.690     0.576172
339      1.695     0.615234
340      1.700     0.600586
341      1.705     0.634766
342      1.710     0.644531
343      1.715     0.585937
344      1.720     0.581055
345      1.725     0.595703
346      1.730     0.571289
347      1.735     0.581055
348      1.740     0.571289
349      1.745     0.600586
350      1.750     0.615234
351      1.755     0.610352
352      1.760     0.615234
353      1.765     0.581055
354      1.770     0.590820
355      1.775     0.571289
356      1.780     0.581055
357      1.785     0.767890
358      1.790     0.576172
359      1.795     0.546875
360      1.800     0.551758
361      1.805     0.590820
362      1.810     0.615234
363      1.815     0.610352
364      1.820     0.639648
365      1.825     0.639648
366      1.830     0.566406
367      1.835     0.532227
368      1.840     0.561523
369      1.845     0.576172
370      1.850     0.600586
371      1.855     0.644531
372      1.860     0.664062
373      1.865     0.581055
374      1.870     0.590820
375      1.875     0.561523
376      1.880     0.541992
377      1.885     0.566406
378      1.890     0.581055
379      1.895     0.625000
380      1.900     0.625000
381      1.905     0.605469
382      1.910     0.625000
383      1.915     0.576172
384      1.920     0.537109
385      1.925     0.551758
386      1.930     0.571289
387      1.935     0.590820
388      1.940     0.595703
389      1.945     0.625000
390      1.950     0.654297
391      1.955     0.605469
392      1.960     0.610352
393      1.965     0.625000
394      1.970     0.600586
395      1.975     0.566406
396      1.980     0.590820
397      1.985     0.625000
398      1.990     0.605469
399      1.995     0.571289
400      2.000     0.576172
401      2.005     0.576172
402      2.010     0.556641
403      2.015     0.600586
404      2.020     0.620117
405      2.025     0.600586
406      2.030     0.615234
407      2.035     0.610352
408      2.040     0.595703
409      2.045     0.576172
410      2.050     0.576172
411      2.055     0.620117
412      2.060     0.590820
413      2.065     0.576172
414      2.070     0.600586
415      2.075     0.610352
416      2.080     0.605469
417      2.085     0.595703
418      2.090     0.595703
419      2.095     0.600586
420      2.100     0.576172
421      2.105     0.561523
422      2.110     0.610352
423      2.115     0.625000
424      2.120     0.605469
425      2.125     0.605469
426      2.130     0.551758
427      2.135     0.527344
428      2.140     0.440995
429      2.145     0.527344
430      2.150     0.780354
431      2.155     0.629883
432      2.160     0.605469
433      2.165     0.571289
434      2.170     0.590820
435      2.175     0.771612
436      2.180     0.532227
437      2.185     0.576172
438      2.190     0.629883
439      2.195     0.585937
440      2.200     0.566406
441      2.205     0.581055
442      2.210     0.634766
443      2.215     0.615234
444      2.220     0.556641
445      2.225     0.581055
446      2.230     0.541992
447      2.235     0.551758
448      2.240     0.600586
449      2.245     0.634766
450      2.250     0.668945
451      2.255     0.644531
452      2.260     0.576172
453      2.265     0.600586
454      2.270     0.556641
455      2.275     0.566406
456      2.280     0.620117
457      2.285     0.625000
458      2.290     0.610352
459      2.295     0.585937
460      2.300     0.585937
461      2.305     0.605469
462      2.310     0.394960
463      2.315     0.605469
464      2.320     0.610352
465      2.325     0.625000
466      2.330     0.590820
467      2.335     0.590820
468      2.340     0.590820
469      2.345     0.595703
470      2.350     0.590820
471      2.355     0.600586
472      2.360     0.615234
473      2.365     0.605469
474      2.370     0.561523
475      2.375     0.571289
476      2.380     0.600586
477      2.385     0.634766
478      2.390     0.629883
479      2.395     0.654297
480      2.400     0.644531
481      2.405     0.620117
482      2.410     0.576172
483      2.415     0.576172
484      2.420     0.571289
485      2.425     0.566406
486      2.430     0.541992
487      2.435     0.620117
488      2.440     0.654297
489      2.445     0.615234
490      2.450     0.600586
491      2.455     0.590820
492      2.460     0.566406
493      2.465     0.590820
494      2.470     0.620117
495      2.475     0.678711
496      2.480     0.634766
497      2.485     0.561523
498      2.490     0.537109
499      2.495     0.571289
500      2.500     0.585937
501      2.505     0.571289
502      2.510     0.610352
503      2.515     0.668945
504      2.520     0.605469
505      2.525     0.590820
506      2.530     0.605469
507      2.535     0.581055
508      2.540     0.561523
509      2.545     0.595703
510      2.550     0.605469
511      2.555     0.625000
512      2.560     0.600586
513      2.565     0.576172
514      2.570     0.590820
515      2.575     0.620117
516      2.580     0.556641
517      2.585     0.600586
518      2.590     0.668945
519      2.595     0.625000
520      2.600     0.590820
521      2.605     0.620117
522      2.610     0.605469
523      2.615     0.581055
524      2.620     0.590820
525      2.625     0.629883
526      2.630     0.605469
527      2.635     0.566406
528      2.640     0.581055
529      2.645     0.615234
530      2.650     0.600586
531      2.655     0.566406
532      2.660     0.581055
533      2.665     0.620117
534      2.670     0.590820
535      2.675     0.561523
536      2.680     0.605469
537      2.685     0.610352
538      2.690     0.556641
539      2.695     0.556641
540      2.700     0.590820
541      2.705     0.576172
542      2.710     0.585937
543      2.715     0.625000
544      2.720     0.649414
545      2.725     0.620117
546      2.730     0.610352
547      2.735     0.581055
548      2.740     0.566406
549      2.745     0.556641
550      2.750     0.581055
551      2.755     0.615234
552      2.760     0.620117
553      2.765     0.610352
554      2.770     0.620117
555      2.775     0.600586
556      2.780     0.556641
557      2.785     0.532227
558      2.790     0.556641
559      2.795     0.546875
560      2.800     0.566406
561      2.805     0.605469
562      2.810     0.610352
563      2.815     0.625000
564      2.820     0.639648
565      2.825     0.419047
566      2.830     0.581055
567      2.835     0.571289
568      2.840     0.600586
569      2.845     0.585937
570      2.850     0.581055
571      2.855     0.571289
572      2.860     0.556641
573      2.865     0.546875
574      2.870     0.585937
575      2.875     0.629883
576      2.880     0.649414
577      2.885     0.590820
578      2.890     0.595703
579      2.895     0.600586
580      2.900     0.561523
581      2.905     0.556641
582      2.910     0.585937
583      2.915     0.585937
584      2.920     0.581055
585      2.925     0.605469
586      2.930     0.595703
587      2.935     0.561523
588      2.940     0.541992
589      2.945     0.571289
590      2.950     0.629883
591      2.955     0.649414
592      2.960     0.639648
593      2.965     0.620117
594      2.970     0.576172
595      2.975     0.556641
596      2.980     0.532227
597      2.985     0.541992
598      2.990     0.610352
599      2.995     0.615234
600      3.000     0.610352
601      3.005     0.620117
602      3.010     0.639648
603      3.015     0.615234
604      3.020     0.629883
605      3.025     0.615234
606      3.030     0.581055
607      3.035     0.561523
608      3.040     0.590820
609      3.045     0.605469
610      3.050     0.585937
611      3.055     0.571289
612      3.060     0.595703
613      3.065     0.595703
614      3.070     0.585937
615      3.075     0.561523
616      3.080     0.566406
617      3.085     0.585937
618      3.090     0.581055
619      3.095     0.581055
620      3.100     0.629883
621      3.105     0.620117
622      3.110     0.585937
623      3.115     0.595703
624      3.120     0.615234
625      3.125     0.585937
626      3.130     0.595703
627      3.135     0.615234
628      3.140     0.600586
629      3.145     0.600586
630      3.150     0.610352
631      3.155     0.590820
632      3.160     0.600586
633      3.165     0.556641
634      3.170     0.566406
635      3.175     0.605469
636      3.180     0.605469
637      3.185     0.571289
638      3.190     0.581055
639      3.195     0.566406
640      3.200     0.527344
641      3.205     0.551758
642      3.210     0.590820
643      3.215     0.600586
644      3.220     0.605469
645      3.225     0.634766
646      3.230     0.620117
647      3.235     0.556641
648      3.240     0.561523
649      3.245     0.576172
650      3.250     0.605469
651      3.255     0.615234
652      3.260     0.610352
653      3.265     0.610352
654      3.270     0.585937
655      3.275     0.595703
656      3.280     0.595703
657      3.285     0.595703
658      3.290     0.605469
659      3.295     0.585937
660      3.300     0.566406
661      3.305     0.576172
662      3.310     0.571289
663      3.315     0.576172
664      3.320     0.605469
665      3.325     0.639648
666      3.330     0.644531
667      3.335     0.610352
