,Time,Voltage
176,0.44,1.044922
177,0.4425,1.088867
178,0.445,1.12793
179,0.4475,1.12793
180,0.45,1.142578
181,0.4525,1.137695
182,0.455,1.142578
183,0.4575,1.132812
184,0.46,1.108398
185,0.4625,1.123047
186,0.465,1.09375
187,0.4675,1.079102
188,0.47,1.088867
189,0.4725,1.05957
190,0.475,1.05957
191,0.4775,1.069336
192,0.48,1.074219
193,0.4825,1.098633
194,0.485,1.098633
195,0.4875,1.108398
196,0.49,1.079102
197,0.4925,1.054687
198,0.495,1.069336
199,0.4975,1.088867
200,0.5,1.142578
201,0.5025,1.157227
202,0.505,1.157227
203,0.5075,1.147461
204,0.51,1.123047
205,0.5125,1.260122
206,0.515,1.098633
207,0.5175,1.083984
208,0.52,1.05957
209,0.5225,1.054687
210,0.525,1.044922
211,0.5275,1.035156
212,0.53,1.049805
213,0.5325,1.088867
214,0.535,1.074219
215,0.5375,1.123047
216,0.54,1.152344
217,0.5425,1.123047
218,0.545,1.147461
219,0.5475,1.147461
220,0.55,1.152344
221,0.5525,1.166992
222,0.555,1.142578
223,0.5575,1.123047
224,0.56,1.088867
225,0.5625,1.083984
226,0.565,1.074219
227,0.5675,1.054687
228,0.57,1.049805
229,0.5725,1.064453
230,0.575,1.074219
231,0.5775,1.108398
232,0.58,1.137695
233,0.5825,1.132812
234,0.585,1.123047
235,0.5875,1.113281
236,0.59,1.113281
237,0.5925,1.113281
238,0.595,1.103516
239,0.5975,1.113281
240,0.6,1.074219
241,0.6025,1.049805
242,0.605,1.030273
243,0.6075,1.020508
244,0.61,1.074219
245,0.6125,0.94702
246,0.615,1.12793
247,0.6175,1.147461
248,0.62,1.12793
249,0.6225,1.132812
250,0.625,1.098633
251,0.6275,1.103516
252,0.63,1.123047
253,0.6325,1.088867
254,0.635,1.083984
255,0.6375,1.049805
256,0.64,1.010742
257,0.6425,1.015625
258,0.645,0.946884
259,0.6475,1.274807
260,0.65,1.147461
261,0.6525,1.176758
262,0.655,1.171875
263,0.6575,1.157227
264,0.66,1.137695
265,0.6625,1.123047
266,0.665,1.12793
267,0.6675,1.137695
268,0.67,1.113281
269,0.6725,1.108398
270,0.675,1.083984
271,0.6775,1.064453
272,0.68,1.035156
273,0.6825,1.049805
274,0.685,1.079102
275,0.6875,1.083984
276,0.69,1.098633
277,0.6925,1.108398
278,0.695,1.083984
279,0.6975,1.098633
280,0.7,1.118164
281,0.7025,1.118164
282,0.705,1.12793
283,0.7075,1.123047
284,0.71,1.123047
285,0.7125,1.12793
286,0.715,1.103516
287,0.7175,1.088867
288,0.72,1.079102
289,0.7225,1.074219
290,0.725,1.09375
291,0.7275,1.137695
292,0.73,1.123047
293,0.7325,1.152344
294,0.735,1.142578
295,0.7375,1.088867
296,0.74,1.088867
297,0.7425,1.088867
298,0.745,1.074219
299,0.7475,1.09375
300,0.75,1.074219
301,0.7525,1.054687
302,0.755,1.040039
303,0.7575,1.030273
304,0.76,1.074219
305,0.7625,1.098633
306,0.765,1.113281
307,0.7675,1.132812
308,0.77,1.108398
309,0.7725,1.088867
310,0.775,1.098633
311,0.7775,1.054687
312,0.78,1.040039
313,0.7825,1.054687
314,0.785,1.279792
315,0.7875,1.069336
316,0.79,1.069336
317,0.7925,1.069336
318,0.795,1.103516
319,0.7975,1.137695
320,0.8,1.157227
321,0.8025,1.171875
322,0.805,1.176758
323,0.8075,1.171875
324,0.81,1.147461
325,0.8125,1.123047
326,0.815,1.088867
327,0.8175,1.05957
328,0.82,1.05957
329,0.8225,1.074219
330,0.825,1.09375
331,0.8275,1.098633
332,0.83,1.069336
333,0.8325,1.074219
334,0.835,1.118164
335,0.8375,1.123047
336,0.84,1.157227
337,0.8425,1.166992
338,0.845,1.12793
339,0.8475,1.113281
340,0.85,1.079102
341,0.8525,1.064453
342,0.855,1.083984
343,0.8575,1.05957
344,0.86,1.083984
345,0.8625,1.098633
346,0.865,1.069336
347,0.8675,1.074219
348,0.87,1.069336
349,0.8725,1.074219
350,0.875,1.137695
351,0.8775,1.142578
352,0.88,1.118164
353,0.8825,1.088867
354,0.885,1.054687
355,0.8875,1.054687
356,0.89,1.049805
357,0.8925,1.30242
358,0.895,1.166992
359,0.8975,1.181641
360,0.9,1.186523
361,0.9025,1.157227
362,0.905,1.137695
363,0.9075,1.12793
364,0.91,1.113281
365,0.9125,1.079102
366,0.915,1.079102
367,0.9175,1.030273
368,0.92,1.035156
369,0.9225,1.054687
370,0.925,1.05957
371,0.9275,1.088867
372,0.93,1.123047
373,0.9325,1.147461
374,0.935,1.157227
375,0.9375,1.166992
376,0.94,1.162109
377,0.9425,1.108398
378,0.945,1.083984
379,0.9475,1.05957
380,0.95,1.049805
381,0.9525,1.069336
382,0.955,1.083984
383,0.9575,1.098633
384,0.96,1.088867
385,0.9625,1.079102
386,0.965,1.098633
387,0.9675,1.113281
388,0.97,1.147461
389,0.9725,1.152344
390,0.975,1.132812
391,0.9775,1.103516
392,0.98,1.083984
393,0.9825,1.025391
394,0.985,1.015625
395,0.9875,1.05957
396,0.99,1.040039
397,0.9925,1.064453
398,0.995,1.118164
399,0.9975,1.132812
400,1.0,1.142578
401,1.0025,1.142578
402,1.005,1.132812
403,1.0075,1.137695
404,1.01,1.123047
405,1.0125,1.113281
406,1.015,1.108398
407,1.0175,1.09375
408,1.02,1.074219
409,1.0225,1.054687
410,1.025,1.040039
411,1.0275,1.069336
412,1.03,1.074219
413,1.0325,1.09375
414,1.035,1.113281
415,1.0375,1.103516
416,1.04,1.103516
417,1.0425,1.074219
418,1.045,1.044922
419,1.0475,1.079102
420,1.05,1.098633
421,1.0525,1.132812
422,1.055,1.137695
423,1.0575,1.12793
424,1.06,1.09375
425,1.0625,1.054687
426,1.065,1.083984
427,1.0675,1.108398
428,1.07,0.937768
429,1.0725,1.166992
430,1.075,1.316323
431,1.0775,1.171875
432,1.08,1.118164
433,1.0825,1.098633
434,1.085,1.098633
435,1.0875,1.306571
436,1.09,1.088867
437,1.0925,1.074219
438,1.095,1.025391
439,1.0975,1.035156
440,1.1,1.020508
441,1.1025,1.054687
442,1.105,1.108398
443,1.1075,1.123047
444,1.11,1.137695
445,1.1125,1.157227
446,1.115,1.171875
447,1.1175,1.171875
448,1.12,1.162109
449,1.1225,1.132812
450,1.125,1.09375
451,1.1275,1.083984
452,1.13,1.049805
453,1.1325,1.040039
454,1.135,1.049805
455,1.1375,1.040039
456,1.14,1.054687
457,1.1425,1.079102
458,1.145,1.103516
459,1.1475,1.147461
460,1.15,1.152344
461,1.1525,1.166992
462,1.155,0.886416
463,1.1575,1.157227
464,1.16,1.137695
465,1.1625,1.108398
466,1.165,1.074219
467,1.1675,1.064453
468,1.17,1.054687
469,1.1725,1.064453
470,1.175,1.05957
471,1.1775,1.064453
472,1.18,1.079102
473,1.1825,1.074219
474,1.185,1.09375
475,1.1875,1.108398
476,1.19,1.113281
477,1.1925,1.12793
478,1.195,1.137695
479,1.1975,1.12793
480,1.2,1.118164
481,1.2025,1.108398
482,1.205,1.108398
483,1.2075,1.098633
484,1.21,1.118164
485,1.2125,1.098633
486,1.215,1.088867
487,1.2175,1.12793
488,1.22,1.103516
489,1.2225,1.09375
490,1.225,1.103516
491,1.2275,1.083984
492,1.23,1.083984
493,1.2325,1.113281
494,1.235,1.103516
495,1.2375,1.118164
496,1.24,1.098633
497,1.2425,1.09375
498,1.245,1.079102
499,1.2475,1.108398
500,1.25,1.123047
501,1.2525,1.113281
502,1.255,1.09375
503,1.2575,1.098633
504,1.26,1.103516
505,1.2625,1.083984
506,1.265,1.074219
507,1.2675,1.079102
508,1.27,1.064453
509,1.2725,1.064453
510,1.275,1.074219
511,1.2775,1.079102
512,1.28,1.09375
513,1.2825,1.079102
514,1.285,1.064453
515,1.2875,1.083984
516,1.29,1.074219
517,1.2925,1.083984
518,1.295,1.098633
519,1.2975,1.088867
520,1.3,1.108398
521,1.3025,1.09375
522,1.305,1.088867
523,1.3075,1.108398
524,1.31,1.137695
525,1.3125,1.132812
526,1.315,1.137695
527,1.3175,1.12793
528,1.32,1.103516
529,1.3225,1.064453
530,1.325,1.05957
531,1.3275,1.030273
532,1.33,1.054687
533,1.3325,1.074219
534,1.335,1.079102
535,1.3375,1.103516
536,1.34,1.12793
537,1.3425,1.12793
538,1.345,1.142578
539,1.3475,1.142578
540,1.35,1.137695
541,1.3525,1.12793
542,1.355,1.103516
543,1.3575,1.09375
544,1.36,1.118164
545,1.3625,1.083984
546,1.365,1.074219
547,1.3675,1.05957
548,1.37,1.030273
549,1.3725,1.040039
550,1.375,1.040039
551,1.3775,1.044922
552,1.38,1.083984
553,1.3825,1.074219
554,1.385,1.088867
555,1.3875,1.103516
556,1.39,1.132812
557,1.3925,1.142578
558,1.395,1.171875
559,1.3975,1.176758
560,1.4,1.171875
561,1.4025,1.157227
562,1.405,1.142578
563,1.4075,1.098633
564,1.41,1.083984
565,1.4125,0.913286
566,1.415,1.069336
567,1.4175,1.083984
568,1.42,1.079102
569,1.4225,1.044922
570,1.425,1.05957
571,1.4275,1.044922
572,1.43,1.064453
573,1.4325,1.098633
574,1.435,1.12793
575,1.4375,1.137695
576,1.44,1.157227
577,1.4425,1.113281
578,1.445,1.113281
579,1.4475,1.118164
580,1.45,1.108398
581,1.4525,1.113281
582,1.455,1.118164
583,1.4575,1.069336
584,1.46,1.079102
585,1.4625,1.05957
586,1.465,1.040039
587,1.4675,1.049805
588,1.47,1.044922
589,1.4725,1.064453
590,1.475,1.098633
591,1.4775,1.118164
592,1.48,1.118164
593,1.4825,1.113281
594,1.485,1.118164
595,1.4875,1.132812
596,1.49,1.147461
597,1.4925,1.132812
598,1.495,1.152344
599,1.4975,1.113281
600,1.5,1.088867
601,1.5025,1.054687
602,1.505,1.044922
603,1.5075,1.054687
604,1.51,1.079102
605,1.5125,1.103516
606,1.515,1.09375
607,1.5175,1.083984
608,1.52,1.083984
609,1.5225,1.088867
610,1.525,1.103516
611,1.5275,1.123047
612,1.53,1.147461
613,1.5325,1.132812
614,1.535,1.137695
615,1.5375,1.118164
616,1.54,1.118164
617,1.5425,1.123047
618,1.545,1.12793
619,1.5475,1.132812
620,1.55,1.123047
621,1.5525,1.09375
622,1.555,1.05957
623,1.5575,1.030273
624,1.56,1.035156
625,1.5625,1.064453
626,1.565,1.079102
627,1.5675,1.069336
628,1.57,1.079102
629,1.5725,1.064453
630,1.575,1.054687
631,1.5775,1.079102
632,1.58,1.108398
633,1.5825,1.132812
634,1.585,1.123047
635,1.5875,1.123047
636,1.59,1.103516
637,1.5925,1.09375
638,1.595,1.103516
639,1.5975,1.103516
640,1.6,1.132812
641,1.6025,1.152344
642,1.605,1.137695
643,1.6075,1.142578
644,1.61,1.113281
645,1.6125,1.113281
646,1.615,1.103516
647,1.6175,1.088867
648,1.62,1.108398
649,1.6225,1.108398
650,1.625,1.079102
651,1.6275,1.05957
652,1.63,1.044922
653,1.6325,1.030273
654,1.635,1.054687
655,1.6375,1.083984
656,1.64,1.123047
657,1.6425,1.181641
658,1.645,1.171875
659,1.6475,1.152344
660,1.65,1.142578
661,1.6525,1.123047
662,1.655,1.12793
663,1.6575,1.137695
664,1.66,1.12793
665,1.6625,1.098633
666,1.665,1.05957
667,1.6675,1.044922
668,1.67,1.030273
669,1.6725,1.054687
670,1.675,1.088867
671,1.6775,1.113281
672,1.68,1.137695
673,1.6825,1.157227
674,1.685,1.166992
675,1.6875,1.176758
676,1.69,1.191406
677,1.6925,1.176758
678,1.695,1.196289
679,1.6975,1.176758
680,1.7,1.196289
681,1.7025,1.171875
682,1.705,1.118164
683,1.7075,1.054687
684,1.71,0.986328
685,1.7125,0.966797
686,1.715,0.97168
687,1.7175,0.986328
688,1.72,0.981445
689,1.7225,1.020508
690,1.725,1.030273
691,1.7275,1.05957
692,1.73,1.083984
693,1.7325,1.12793
694,1.735,1.181641
695,1.7375,1.196289
696,1.74,1.21582
697,1.7425,1.201172
698,1.745,1.171875
699,1.7475,1.137695
700,1.75,1.108398
701,1.7525,1.064453
702,1.755,1.069336
703,1.7575,1.05957
704,1.76,1.030273
705,1.7625,1.049805
706,1.765,1.035156
707,1.7675,1.025391
708,1.77,1.054687
709,1.7725,1.05957
710,1.775,1.09375
711,1.7775,1.142578
712,1.78,1.166992
713,1.7825,1.181641
714,1.785,1.186523
715,1.7875,1.12793
716,1.79,1.083984
717,1.7925,1.083984
718,1.795,1.088867
719,1.7975,1.088867
720,1.8,1.088867
721,1.8025,1.064453
722,1.805,1.05957
723,1.8075,1.074219
724,1.81,1.069336
725,1.8125,1.103516
726,1.815,1.123047
727,1.8175,1.12793
728,1.82,1.147461
729,1.8225,1.152344
730,1.825,1.142578
731,1.8275,1.12793
732,1.83,1.108398
733,1.8325,1.09375
734,1.835,1.103516
735,1.8375,1.088867
736,1.84,1.074219
737,1.8425,1.074219
738,1.845,1.05957
739,1.8475,1.025391
740,1.85,1.05957
741,1.8525,1.064453
742,1.855,1.083984
743,1.8575,1.118164
744,1.86,1.12793
745,1.8625,1.113281
746,1.865,1.137695
747,1.8675,1.113281
748,1.87,1.113281
749,1.8725,1.132812
750,1.875,1.113281
751,1.8775,1.113281
752,1.88,1.108398
753,1.8825,1.088867
754,1.885,1.079102
755,1.8875,1.083984
756,1.89,1.088867
757,1.8925,1.09375
758,1.895,1.113281
759,1.8975,1.09375
760,1.9,1.118164
761,1.9025,1.098633
762,1.905,1.103516
763,1.9075,1.113281
764,1.91,1.103516
765,1.9125,1.103516
766,1.915,1.118164
767,1.9175,1.108398
768,1.92,1.103516
769,1.9225,1.088867
770,1.925,1.098633
771,1.9275,1.098633
772,1.93,1.098633
773,1.9325,1.088867
774,1.935,1.079102
775,1.9375,1.074219
776,1.94,1.083984
777,1.9425,1.05957
778,1.945,1.09375
779,1.9475,1.098633
780,1.95,1.098633
781,1.9525,1.113281
782,1.955,1.103516
783,1.9575,1.098633
784,1.96,1.108398
785,1.9625,1.113281
786,1.965,1.132812
787,1.9675,1.113281
788,1.97,1.103516
789,1.9725,1.098633
790,1.975,1.083984
791,1.9775,1.074219
792,1.98,1.049805
793,1.9825,1.049805
794,1.985,1.044922
795,1.9875,1.054687
796,1.99,1.064453
797,1.9925,1.049805
798,1.995,1.098633
799,1.9975,1.098633
800,2.0,1.108398
801,2.0025,1.157227
802,2.005,1.171875
803,2.0075,1.171875
804,2.01,1.162109
805,2.0125,1.123047
806,2.015,1.079102
807,2.0175,1.074219
808,2.02,1.049805
809,2.0225,1.040039
810,2.025,1.064453
811,2.0275,1.054687
812,2.03,1.069336
813,2.0325,1.069336
814,2.035,1.088867
815,2.0375,1.103516
816,2.04,1.123047
817,2.0425,1.166992
818,2.045,1.166992
819,2.0475,1.171875
820,2.05,1.259789
821,2.0525,1.079102
822,2.055,1.040039
823,2.0575,1.000977
824,2.06,1.000977
825,2.0625,1.035156
826,2.065,1.05957
827,2.0675,1.079102
828,2.07,1.064453
829,2.0725,1.083984
830,2.075,1.09375
831,2.0775,1.162109
832,2.08,1.176758
833,2.0825,1.196289
834,2.085,1.176758
835,2.0875,1.132812
836,2.09,1.074219
837,2.0925,1.044922
838,2.095,1.025391
839,2.0975,1.049805
840,2.1,1.049805
841,2.1025,1.064453
842,2.105,1.103516
843,2.1075,1.108398
844,2.11,1.108398
845,2.1125,1.132812
846,2.115,1.118164
847,2.1175,1.123047
848,2.12,1.147461
849,2.1225,1.137695
850,2.125,1.108398
851,2.1275,1.09375
852,2.13,1.049805
853,2.1325,1.054687
854,2.135,1.069336
855,2.1375,1.069336
856,2.14,1.317704
857,2.1425,1.083984
858,2.145,1.088867
859,2.1475,1.079102
860,2.15,1.083984
861,2.1525,1.074219
862,2.155,1.064453
863,2.1575,1.083984
864,2.16,1.088867
865,2.1625,1.088867
866,2.165,1.09375
867,2.1675,0.895954
868,2.17,1.088867
869,2.1725,1.083984
870,2.175,1.103516
871,2.1775,1.113281
872,2.18,1.118164
873,2.1825,1.098633
874,2.185,1.108398
875,2.1875,1.118164
876,2.19,1.113281
877,2.1925,1.108398
878,2.195,1.297739
879,2.1975,1.083984
880,2.2,1.09375
881,2.2025,1.074219
882,2.205,1.074219
883,2.2075,1.083984
884,2.21,1.064453
885,2.2125,1.044922
886,2.215,1.035156
887,2.2175,1.040039
888,2.22,1.054687
889,2.2225,1.088867
890,2.225,1.108398
891,2.2275,1.108398
892,2.23,1.108398
893,2.2325,0.89288
894,2.235,1.113281
895,2.2375,1.142578
896,2.24,1.137695
897,2.2425,1.137695
898,2.245,1.123047
899,2.2475,1.098633
900,2.25,1.064453
901,2.2525,1.049805
902,2.255,1.054687
903,2.2575,1.05957
904,2.26,1.069336
905,2.2625,1.113281
906,2.265,1.142578
907,2.2675,1.157227
908,2.27,1.176758
909,2.2725,1.157227
910,2.275,1.132812
911,2.2775,1.12793
912,2.28,1.088867
913,2.2825,1.074219
914,2.285,1.258664
915,2.2875,1.030273
916,2.29,1.025391
917,2.2925,1.020508
918,2.295,1.044922
919,2.2975,1.069336
920,2.3,1.088867
921,2.3025,1.113281
922,2.305,1.103516
923,2.3075,1.108398
924,2.31,1.152344
925,2.3125,1.142578
926,2.315,1.123047
927,2.3175,1.123047
928,2.32,1.108398
929,2.3225,1.083984
930,2.325,1.137695
931,2.3275,1.118164
932,2.33,1.113281
933,2.3325,1.083984
934,2.335,1.049805
935,2.3375,1.05957
936,2.34,1.079102
937,2.3425,1.064453
938,2.345,1.069336
939,2.3475,1.044922
940,2.35,1.069336
941,2.3525,1.083984
942,2.355,1.083984
943,2.3575,1.074219
944,2.36,1.098633
945,2.3625,1.09375
946,2.365,1.123047
947,2.3675,1.157227
948,2.37,1.166992
949,2.3725,1.147461
950,2.375,1.147461
951,2.3775,1.12793
952,2.38,1.113281
953,2.3825,1.12793
954,2.385,1.123047
955,2.3875,1.118164
956,2.39,1.083984
957,2.3925,1.020508
958,2.395,1.025391
959,2.3975,1.025391
960,2.4,1.040039
961,2.4025,1.069336
962,2.405,1.074219
963,2.4075,1.108398
964,2.41,1.113281
965,2.4125,1.108398
966,2.415,1.12793
967,2.4175,1.137695
968,2.42,1.123047
969,2.4225,1.108398
970,2.425,1.108398
971,2.4275,1.083984
972,2.43,1.049805
973,2.4325,1.054687
974,2.435,1.05957
975,2.4375,1.064453
976,2.44,1.113281
977,2.4425,1.108398
978,2.445,1.098633
979,2.4475,1.103516
980,2.45,1.079102
981,2.4525,1.108398
982,2.455,1.123047
983,2.4575,1.098633
984,2.46,1.079102
985,2.4625,1.054687
986,2.465,1.064453
987,2.4675,1.069336
988,2.47,1.069336
989,2.4725,1.074219
990,2.475,1.044922
991,2.4775,1.044922
992,2.48,1.040039
993,2.4825,1.064453
994,2.485,1.088867
995,2.4875,1.108398
996,2.49,1.103516
997,2.4925,1.118164
998,2.495,1.132812
999,2.4975,1.137695
1000,2.5,1.142578
1001,2.5025,1.12793
1002,2.505,1.098633
1003,2.5075,1.054687
1004,2.51,1.054687
1005,2.5125,1.069336
1006,2.515,1.064453
1007,2.5175,1.040039
1008,2.52,1.030273
1009,2.5225,1.025391
1010,2.525,1.069336
1011,2.5275,1.132812
1012,2.53,1.166992
1013,2.5325,1.191406
1014,2.535,1.176758
1015,2.5375,1.157227
1016,2.54,1.123047
1017,2.5425,1.108398
1018,2.545,1.074219
1019,2.5475,1.074219
1020,2.55,1.049805
1021,2.5525,1.020508
1022,2.555,1.010742
1023,2.5575,1.010742
1024,2.56,1.015625
1025,2.5625,1.054687
1026,2.565,1.09375
1027,2.5675,1.123047
1028,2.57,1.137695
1029,2.5725,1.152344
1030,2.575,1.137695
1031,2.5775,1.123047
1032,2.58,1.137695
1033,2.5825,1.142578
1034,2.585,1.132812
1035,2.5875,1.123047
1036,2.59,1.098633
1037,2.5925,1.088867
1038,2.595,1.054687
1039,2.5975,1.074219
1040,2.6,1.088867
1041,2.6025,1.069336
1042,2.605,1.09375
1043,2.6075,1.12793
1044,2.61,1.137695
1045,2.6125,1.142578
1046,2.615,1.147461
1047,2.6175,1.118164
1048,2.62,1.108398
1049,2.6225,1.137695
1050,2.625,1.118164
1051,2.6275,1.098633
1052,2.63,1.079102
1053,2.6325,1.079102
1054,2.635,1.05957
1055,2.6375,0.949898
1056,2.64,1.05957
1057,2.6425,1.054687
1058,2.645,1.054687
1059,2.6475,1.064453
1060,2.65,1.05957
1061,2.6525,1.064453
1062,2.655,1.079102
1063,2.6575,1.069336
1064,2.66,1.049805
1065,2.6625,1.069336
1066,2.665,1.05957
1067,2.6675,1.05957
1068,2.67,1.054687
1069,2.6725,1.079102
1070,2.675,1.088867
1071,2.6775,1.079102
1072,2.68,1.074219
1073,2.6825,1.074219
1074,2.685,1.069336
1075,2.6875,1.083984
1076,2.69,1.098633
1077,2.6925,1.098633
1078,2.695,1.064453
1079,2.6975,1.064453
1080,2.7,1.248339
1081,2.7025,1.049805
1082,2.705,1.09375
1083,2.7075,1.083984
1084,2.71,1.09375
1085,2.7125,1.118164
1086,2.715,1.113281
1087,2.7175,1.12793
1088,2.72,1.147461
1089,2.7225,1.123047
1090,2.725,0.954632
1091,2.7275,1.113281
1092,2.73,1.079102
1093,2.7325,1.074219
1094,2.735,1.069336
1095,2.7375,1.044922
1096,2.74,1.035156
1097,2.7425,1.035156
1098,2.745,1.035156
1099,2.7475,1.044922
1100,2.75,1.29116
1101,2.7525,1.108398
1102,2.755,1.123047
1103,2.7575,1.132812
1104,2.76,1.113281
1105,2.7625,1.12793
1106,2.765,1.12793
1107,2.7675,1.142578
1108,2.77,1.108398
1109,2.7725,1.108398
1110,2.775,1.12793
1111,2.7775,0.947701
1112,2.78,1.083984
1113,2.7825,1.079102
1114,2.785,1.09375
1115,2.7875,1.113281
1116,2.79,1.118164
1117,2.7925,1.132812
1118,2.795,1.142578
1119,2.7975,1.281631
1120,2.8,1.108398
1121,2.8025,1.088867
1122,2.805,1.09375
1123,2.8075,1.118164
1124,2.81,1.261134
1125,2.8125,1.142578
1126,2.815,1.152344
1127,2.8175,1.118164
1128,2.82,1.098633
1129,2.8225,1.108398
1130,2.825,1.123047
1131,2.8275,1.123047
1132,2.83,1.108398
1133,2.8325,1.098633
1134,2.835,1.088867
1135,2.8375,1.074219
1136,2.84,1.083984
1137,2.8425,1.079102
1138,2.845,1.088867
1139,2.8475,1.09375
1140,2.85,1.09375
1141,2.8525,1.118164
1142,2.855,1.132812
1143,2.8575,0.94212
1144,2.86,1.147461
1145,2.8625,1.152344
1146,2.865,1.252227
1147,2.8675,1.166992
1148,2.87,1.162109
1149,2.8725,1.162109
1150,2.875,1.123047
1151,2.8775,1.069336
1152,2.88,1.044922
1153,2.8825,1.035156
1154,2.885,1.035156
1155,2.8875,1.030273
1156,2.89,1.030273
1157,2.8925,1.054687
1158,2.895,1.088867
1159,2.8975,1.118164
1160,2.9,1.137695
1161,2.9025,1.152344
1162,2.905,1.157227
1163,2.9075,1.176758
1164,2.91,1.162109
1165,2.9125,1.12793
1166,2.915,1.12793
1167,2.9175,1.079102
1168,2.92,1.083984
1169,2.9225,1.074219
1170,2.925,1.044922
1171,2.9275,1.025391
1172,2.93,1.035156
1173,2.9325,1.040039
1174,2.935,1.083984
1175,2.9375,1.088867
1176,2.94,1.108398
1177,2.9425,1.132812
1178,2.945,1.142578
1179,2.9475,1.176758
1180,2.95,1.181641
1181,2.9525,1.147461
1182,2.955,1.166992
1183,2.9575,1.152344
1184,2.96,1.12793
1185,2.9625,1.132812
1186,2.965,1.069336
1187,2.9675,1.044922
1188,2.97,1.074219
1189,2.9725,1.079102
1190,2.975,1.083984
1191,2.9775,1.103516
1192,2.98,1.113281
1193,2.9825,1.113281
1194,2.985,1.137695
1195,2.9875,1.147461
1196,2.99,1.123047
1197,2.9925,1.132812
